cik,tic,Year,cluster_10,cluster_100
1286681,DPZ,2021,0,75
1723128,AMRX,2021,7,67
1490281,GRPN,2021,0,3
84839,ROL,2021,8,12
795403,WTS,2021,1,18
1441236,CLW,2021,8,65
1710366,CEIX,2021,9,56
850429,TG,2021,8,85
21665,CL,2021,8,12
1005731,IDT,2021,3,13
81362,KWR,2021,4,85
883948,AUB,2021,5,33
67347,MOD,2021,1,60
1280058,BLKB,2021,3,3
100726,UFI,2021,8,85
949870,SAM,2021,0,29
1056285,KIRK,2021,0,50
1326380,GME,2021,0,30
928054,FTK,2021,9,89
1046257,INGR,2021,8,96
1688568,DXC,2021,3,21
78814,PBI,2021,3,3
97210,TER,2021,7,68
1336920,LDOS,2021,3,64
719413,HL,2021,9,84
63276,MAT,2021,0,62
313143,HAE,2021,7,80
8858,AVT,2021,4,21
1091667,CHTR,2021,3,86
73756,OII,2021,9,89
1579684,GCI,2021,3,49
46250,HWKN,2021,8,59
852772,DENN,2021,0,54
1464343,ATLC,2021,5,71
822818,CLH,2021,9,5
1121484,OIS,2021,9,89
1692115,SWX,2021,6,41
742278,RES,2021,9,89
1611647,FRPT,2021,0,0
1078271,EXTR,2021,3,86
30625,FLS,2021,1,18
1043277,CHRW,2021,8,61
1675149,AA,2021,9,84
64996,MCY,2021,5,43
76267,PKE,2021,4,35
1439095,MRC,2021,9,32
1065059,LEU,2021,9,45
719220,STBA,2021,5,7
51434,IP,2021,8,65
1531152,BJ,2021,0,30
1755672,CTVA,2021,8,85
764180,MO,2021,8,12
1674101,VRT,2021,3,97
1000228,HSIC,2021,7,66
775158,OSK,2021,4,6
1564408,SNAP,2021,3,40
59558,LNC,2021,5,57
799167,MRTN,2021,8,61
882184,DHI,2021,2,91
1339605,HEES,2021,4,26
1084961,ECPG,2021,5,71
1065088,EBAY,2021,3,30
50725,GFF,2021,4,52
1630805,BW,2021,1,18
42582,GT,2021,4,9
78890,BCO,2021,5,3
31235,KODK,2021,7,19
1691303,HCC,2021,9,56
72333,JWN,2021,0,50
1285785,MOS,2021,8,96
750577,HWC,2021,5,33
1099800,EW,2021,7,80
1034054,SBAC,2021,3,13
1282637,NEU,2021,8,59
876437,MTG,2021,5,57
95552,SUP,2021,4,51
1328581,BCC,2021,4,28
785956,JJSF,2021,0,58
1652044,GOOGL,2021,3,49
794170,TOL,2021,2,91
901491,PZZA,2021,0,75
885639,KSS,2021,0,50
1022079,DGX,2021,7,80
105634,EME,2021,1,35
1086222,AKAM,2021,3,87
310354,SXI,2021,4,35
14272,BMY,2021,7,11
1260221,TDG,2021,4,64
1111335,VC,2021,4,51
927628,COF,2021,5,33
923796,GEO,2021,3,4
1349436,SD,2021,9,37
1604028,WMS,2021,1,63
63754,MKC,2021,0,12
1022321,GEL,2021,9,41
1466593,OTTR,2021,9,18
835011,MGPI,2021,8,96
1137774,PRU,2021,5,57
1014739,OPCH,2021,7,66
1604778,QRVO,2021,7,86
795266,KBH,2021,2,91
94344,STC,2021,5,14
39368,FUL,2021,8,59
769520,MIDD,2021,1,58
1043000,SNDA,2021,3,42
3197,CECO,2021,1,35
1109357,EXC,2021,6,45
1786352,BILL,2021,3,3
1750,AIR,2021,4,64
1069157,EWBC,2021,5,33
36270,MTB,2021,5,7
715957,D,2021,6,45
80420,POWL,2021,1,88
1510295,MPC,2021,9,41
717605,HXL,2021,4,10
6281,ADI,2021,7,44
707179,ONB,2021,5,33
1103982,MDLZ,2021,0,58
1372020,GLDD,2021,9,5
1051512,TDS,2021,3,13
874866,CRVL,2021,3,66
700923,MYRG,2021,1,32
76605,PATK,2021,4,48
1307954,HUN,2021,8,85
36966,FHN,2021,5,7
811589,FBNC,2021,5,33
931148,EAF,2021,4,84
36104,USB,2021,5,33
784977,POR,2021,6,8
1000697,WAT,2021,7,99
793074,WERN,2021,8,61
1434621,TREE,2021,5,20
30697,WEN,2021,0,98
816761,TDC,2021,3,21
832101,IEX,2021,1,63
1058290,CTSH,2021,3,21
926326,OMCL,2021,7,2
40211,GATX,2021,8,94
1357615,KBR,2021,9,32
12659,HRB,2021,3,16
97476,TXN,2021,7,68
788784,PEG,2021,6,45
1108109,CYH,2021,3,4
62234,MCS,2021,2,76
1037676,ARCH,2021,9,56
763744,LCII,2021,4,48
22444,CMC,2021,4,84
894081,ATSG,2021,8,64
783325,WEC,2021,6,8
856982,MMSI,2021,7,80
1059556,MCO,2021,5,71
82020,USLM,2021,9,46
778164,ALTO,2021,8,96
108312,WWD,2021,1,64
101382,UMBF,2021,5,33
862831,FISI,2021,5,7
1288403,WTI,2021,9,37
1129155,MPX,2021,2,1
915913,ALB,2021,8,59
849869,SLGN,2021,8,55
316253,ENZ,2021,7,11
1026655,CMT,2021,4,10
18230,CAT,2021,4,26
1077688,HOFT,2021,2,78
66756,ALE,2021,6,8
1297989,EXLS,2021,3,21
104889,GHC,2021,3,49
315189,DE,2021,4,81
21076,CLX,2021,0,12
1517228,COMM,2021,3,86
1552000,MPLX,2021,9,41
28917,DDS,2021,0,50
85961,R,2021,8,61
50493,IMKTA,2021,0,90
80661,PGR,2021,5,43
57515,LANC,2021,0,58
1037976,JLL,2021,3,14
