cik,tic,Year,cluster_10,cluster_100
1674168,HGV,2021,2,54
108516,WOR,2021,1,46
1417398,HI,2021,4,43
1385280,CNK,2021,3,54
868671,GBCI,2021,5,7
1666700,DD,2021,4,43
49196,HBAN,2021,5,30
59527,LECO,2021,1,46
55067,K,2021,0,27
1158463,JBLU,2021,2,29
868857,ACM,2021,1,88
759944,CFG,2021,5,30
10329,BSET,2021,2,61
1597033,SABR,2021,3,29
1049502,MKSI,2021,7,2
60714,LXU,2021,8,43
1708035,ECVT,2021,4,43
708955,FFBC,2021,5,7
1337298,FF,2021,8,43
876523,EZPW,2021,5,91
891014,MTX,2021,4,43
894405,ARCB,2021,8,40
320187,NKE,2021,0,49
1041061,YUM,2021,0,77
75677,PKG,2021,4,76
1792044,VTRS,2021,9,63
27904,DAL,2021,2,29
813762,IEP,2021,4,43
33213,EQT,2021,6,25
1286681,DPZ,2021,0,77
1723128,AMRX,2021,9,63
1490281,GRPN,2021,3,65
84839,ROL,2021,4,5
795403,WTS,2021,1,84
1441236,CLW,2021,4,76
1710366,CEIX,2021,8,16
850429,TG,2021,4,76
21665,CL,2021,4,56
1005731,IDT,2021,3,31
81362,KWR,2021,4,43
883948,AUB,2021,5,30
67347,MOD,2021,1,99
1280058,BLKB,2021,3,67
100726,UFI,2021,4,80
949870,SAM,2021,0,89
1056285,KIRK,2021,0,13
1326380,GME,2021,0,73
928054,FTK,2021,8,74
1046257,INGR,2021,4,50
1688568,DXC,2021,3,62
78814,PBI,2021,3,3
97210,TER,2021,7,32
1336920,LDOS,2021,3,92
719413,HL,2021,8,51
63276,MAT,2021,0,37
313143,HAE,2021,9,34
8858,AVT,2021,7,67
1091667,CHTR,2021,3,31
73756,OII,2021,1,74
1579684,GCI,2021,3,68
46250,HWKN,2021,4,43
852772,DENN,2021,0,48
1464343,ATLC,2021,5,91
822818,CLH,2021,8,5
1121484,OIS,2021,8,74
1692115,SWX,2021,6,66
742278,RES,2021,8,71
1611647,FRPT,2021,0,0
1078271,EXTR,2021,7,59
30625,FLS,2021,1,74
1043277,CHRW,2021,8,40
1675149,AA,2021,8,51
64996,MCY,2021,5,28
76267,PKE,2021,4,71
1439095,MRC,2021,1,12
1065059,LEU,2021,6,90
719220,STBA,2021,5,30
51434,IP,2021,4,76
1531152,BJ,2021,0,73
1755672,CTVA,2021,4,50
764180,MO,2021,0,89
1674101,VRT,2021,3,67
1000228,HSIC,2021,9,41
775158,OSK,2021,1,6
1564408,SNAP,2021,3,9
59558,LNC,2021,5,28
799167,MRTN,2021,8,40
882184,DHI,2021,2,18
1339605,HEES,2021,1,38
1084961,ECPG,2021,5,91
1065088,EBAY,2021,3,65
50725,GFF,2021,4,20
1630805,BW,2021,1,90
42582,GT,2021,1,17
78890,BCO,2021,3,3
31235,KODK,2021,4,52
1691303,HCC,2021,8,16
72333,JWN,2021,0,73
1285785,MOS,2021,8,50
750577,HWC,2021,5,7
1099800,EW,2021,9,34
1034054,SBAC,2021,3,31
1282637,NEU,2021,4,43
876437,MTG,2021,5,81
95552,SUP,2021,1,23
1328581,BCC,2021,4,20
785956,JJSF,2021,0,58
1652044,GOOGL,2021,3,9
794170,TOL,2021,2,18
901491,PZZA,2021,0,77
885639,KSS,2021,0,73
1022079,DGX,2021,9,97
105634,EME,2021,1,88
1086222,AKAM,2021,3,67
310354,SXI,2021,1,46
14272,BMY,2021,9,63
1260221,TDG,2021,1,46
1111335,VC,2021,7,23
927628,COF,2021,5,30
923796,GEO,2021,3,88
1349436,SD,2021,8,42
1604028,WMS,2021,1,84
63754,MKC,2021,0,50
1022321,GEL,2021,8,66
1466593,OTTR,2021,1,66
835011,MGPI,2021,4,50
1137774,PRU,2021,5,81
1014739,OPCH,2021,9,87
1604778,QRVO,2021,7,32
795266,KBH,2021,2,18
94344,STC,2021,5,11
39368,FUL,2021,4,43
769520,MIDD,2021,1,98
1043000,SNDA,2021,2,87
3197,CECO,2021,1,46
1109357,EXC,2021,6,78
1786352,BILL,2021,3,3
1750,AIR,2021,1,46
1069157,EWBC,2021,5,30
36270,MTB,2021,5,30
715957,D,2021,6,78
80420,POWL,2021,1,24
1510295,MPC,2021,8,66
717605,HXL,2021,4,82
6281,ADI,2021,7,32
707179,ONB,2021,5,7
1103982,MDLZ,2021,0,58
1372020,GLDD,2021,8,5
1051512,TDS,2021,3,31
874866,CRVL,2021,9,4
700923,MYRG,2021,1,88
76605,PATK,2021,4,57
1307954,HUN,2021,4,43
36966,FHN,2021,5,7
811589,FBNC,2021,5,7
931148,EAF,2021,4,43
36104,USB,2021,5,30
784977,POR,2021,6,33
1000697,WAT,2021,7,97
793074,WERN,2021,8,40
1434621,TREE,2021,5,91
30697,WEN,2021,0,77
816761,TDC,2021,3,67
832101,IEX,2021,1,46
1058290,CTSH,2021,3,67
926326,OMCL,2021,9,41
40211,GATX,2021,8,40
1357615,KBR,2021,8,90
12659,HRB,2021,3,15
97476,TXN,2021,7,32
788784,PEG,2021,6,33
1108109,CYH,2021,9,4
62234,MCS,2021,2,54
1037676,ARCH,2021,8,16
763744,LCII,2021,2,57
22444,CMC,2021,4,45
894081,ATSG,2021,8,40
783325,WEC,2021,6,8
856982,MMSI,2021,9,34
1059556,MCO,2021,3,53
82020,USLM,2021,8,66
778164,ALTO,2021,4,50
108312,WWD,2021,1,46
101382,UMBF,2021,5,30
862831,FISI,2021,5,30
1288403,WTI,2021,8,42
1129155,MPX,2021,2,1
915913,ALB,2021,4,43
849869,SLGN,2021,4,76
316253,ENZ,2021,9,97
1026655,CMT,2021,4,43
18230,CAT,2021,1,38
1077688,HOFT,2021,2,69
66756,ALE,2021,6,8
1297989,EXLS,2021,3,67
104889,GHC,2021,3,68
315189,DE,2021,1,70
21076,CLX,2021,0,98
1517228,COMM,2021,7,59
1552000,MPLX,2021,8,66
28917,DDS,2021,0,85
85961,R,2021,8,40
50493,IMKTA,2021,0,58
80661,PGR,2021,5,28
57515,LANC,2021,0,58
1037976,JLL,2021,3,11
768899,TBI,2021,3,47
1308208,ULH,2021,8,40
1520697,ACHC,2021,9,87
813828,PARA,2021,3,68
1692063,SNDR,2021,8,40
874716,IDXX,2021,9,10
91440,SNA,2021,1,6
88121,SEB,2021,8,50
1355096,QRTEA,2021,3,21
860730,HCA,2021,9,4
18255,CATO,2021,0,85
105016,WSO,2021,1,99
908255,BWA,2021,1,23
1705110,ANGI,2021,3,26
